"error_hydraulic_module_communication","bitand(input_92, 1)",Bit
"error_discharge_temperature_sensor","bitand(input_92, 2)",Bit
"error_coil_temperature_sensor","bitand(input_92, 4)",Bit
"error_ambient_temperature_sensor","bitand(input_92, 8)",Bit
"error_refrigerant_liquid_temperature_sensor_error","bitand(input_92, 16)",Bit
"error_suction_temperature_sensor","bitand(input_92, 32)",Bit
"error_domestic_water_temperature_sensor","bitand(input_92, 64)",Bit
"error_inlet_water_temperature_sensor","bitand(input_92, 128)",Bit
"error_outlet_water_temperature_sensor","bitand(input_92, 256)",Bit
"error_refrigerant_system_communication","bitand(input_92, 512)",Bit
"error_discharge_pressure_sensor","bitand(input_92, 4096)",Bit
"error_low_pressure_sensor","bitand(input_92, 8192)",Bit
"error_dc_bus_voltage_too_low","bitand(input_92, 16384)",Bit
"error_dc_bus_voltage_too_high","bitand(input_92, 32768)",Bit
"error_peak_ac_input_current_too_high","bitand(input_93, 1)",Bit
"error_abnormal_ipm_module","bitand(input_93, 2)",Bit
"error_abnormal_pfc_module","bitand(input_93, 4)",Bit
"error_compressor_startup_failure","bitand(input_93, 8)",Bit
"error_compressor_phase_loss","bitand(input_93, 16)",Bit
"error_inverter_module_reset","bitand(input_93, 32)",Bit
"error_compressor_current_too_high","bitand(input_93, 64)",Bit
"error_pcf_module_temperature_too_high","bitand(input_93, 128)",Bit
"error_current_detection_circuit_failure","bitand(input_93, 256)",Bit
"error_out_of_step_protection","bitand(input_93, 512)",Bit
"error_pfc_module_temperature_sensor","bitand(input_93, 1024)",Bit
"error_refirgerant_system_inverter_pcb_data_communication","bitand(input_93, 2048)",Bit
"error_ipm_module_temperature_too_high","bitand(input_93, 4096)",Bit
"error_ipm_module_temperature_sensor","bitand(input_93, 8192)",Bit
"error_abnormal_ac_input_power_supply","bitand(input_94, 2)",Bit
"error_inverter_module_debugging_data","bitand(input_94, 4)",Bit
"error_power_off_reset","bitand(input_94, 8)",Bit
"error_final_water_temperature_sensor","bitand(input_95, 1)",Bit
"error_solar_temperature_sensor_tso","bitand(input_95, 2)",Bit
"error_wire_controller_built-in_temperature_sensor_tro_faulty","bitand(input_95, 4)",Bit
"error_zone_2_temperature_sensor_tz2_error","bitand(input_95, 8)",Bit
"error_up_temperature_sensor_te1_of_buffer_tank","bitand(input_95, 16)",Bit
"error_down_temperature_sensor_te2_of_buffer_tank","bitand(input_95, 32)",Bit
"error_outlet_water_pressure_sensor_ps1","bitand(input_95, 128)",Bit
"error_gas_sensor_offline","bitand(input_95, 256)",Bit
"error_gas_sensor_fault","bitand(input_95, 512)",Bit
"error_unit_module_offline","bitand(input_95, 1024)",Bit
"error_water_flow_failure","bitand(input_98, 1)",Bit
"error_refrigerant_pressure_too_high","bitand(input_98, 2)",Bit
"error_refrigerant_pressure_too_low","bitand(input_98, 4)",Bit
"error_coil_too_hot","bitand(input_98, 8)",Bit
"error_discharge_temperature_too_high","bitand(input_98, 16)",Bit
"error_water_temperature_too_low","bitand(input_98, 32)",Bit
"error_refrigerant_liquid_temperature_too_low","bitand(input_98, 64)",Bit
"error_system_pressure_too_high","bitand(input_98, 128)",Bit
"error_low_refrigerant_liquid","bitand(input_98, 512)",Bit
"error_dc_fan_1_failure","bitand(input_98, 1024)",Bit
"error_4-way valve_shifting_failure","bitand(input_98, 4096)",Bit
"error_refrigerant_leakage","bitand(input_98, 8192)",Bit
"error_built-in_dc_water_pump_abnormal","bitand(input_99, 16)",Bit
"error_outlet_water_pressure_sensor","bitand(input_99, 256)",Bit
